"","EMM.alpha","EMM.sigma","EMAP.alpha","EMAP.sigma","EMV.alpha","EMV.sigma"
"biais",1.6,-0.6,1.2,1.5,1.6,-0.6
"rEQM",10.4,10,17,16.7,10.4,10
"EAM",8.2,8,13.2,13.2,8.1,8
